Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^grind$	g r aɪ n d	K R A N T	English	1	grind	U+005E U+0067 U+0072 U+0069 U+006E U+0064 U+0024
^grasp$	g r ɑː s p	K R A S P	English	1	grasp	U+005E U+0067 U+0072 U+0061 U+0073 U+0070 U+0024
^greedy$	g r iː d ɪ	K R I T I	English	1	greedy	U+005E U+0067 U+0072 U+0065 U+0065 U+0064 U+0079 U+0024
^coyote$	k ɔɪ əʊ t ɪ	K U E T I	English	1	coyote	U+005E U+0063 U+006F U+0079 U+006F U+0074 U+0065 U+0024
^corner$	k ɔː n ə ɹ	K U N E R	English	1	corner	U+005E U+0063 U+006F U+0072 U+006E U+0065 U+0072 U+0024
^goitre$	g ɔɪ t ə ɹ	K U T E R	English	1	goitre	U+005E U+0067 U+006F U+0069 U+0074 U+0072 U+0065 U+0024
^quiet$	k w aɪ ə t	K W A E T	English	1	quiet	U+005E U+0071 U+0075 U+0069 U+0065 U+0074 U+0024
^leather$	l ɛ ð ə ɹ	L E D E R	English	1	leather	U+005E U+006C U+0065 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^lagoon$	l ə g uː n	L E K Y N	English	1	lagoon	U+005E U+006C U+0061 U+0067 U+006F U+006F U+006E U+0024
^lemon$	l ɛ m ə n	L E M E N	English	1	lemon	U+005E U+006C U+0065 U+006D U+006F U+006E U+0024
^ladder$	l æ d ə ɹ	L E T E R	English	1	ladder	U+005E U+006C U+0061 U+0064 U+0064 U+0065 U+0072 U+0024
^letter$	l ɛ t ə ɹ	L E T E R	English	1	letter	U+005E U+006C U+0065 U+0074 U+0074 U+0065 U+0072 U+0024
^liver$	l ɪ v ə ɹ	L I B E R	English	1	liver	U+005E U+006C U+0069 U+0076 U+0065 U+0072 U+0024
^linen$	l ɪ n ɪ n	L I N I N	English	1	linen	U+005E U+006C U+0069 U+006E U+0065 U+006E U+0024
^lizard$	l ɪ z ə d	L I S E T	English	1	lizard	U+005E U+006C U+0069 U+007A U+0061 U+0072 U+0064 U+0024
^market$	m ɑː k ɪ t	M A K I T	English	1	market	U+005E U+006D U+0061 U+0072 U+006B U+0065 U+0074 U+0024
^mother$	m ʌ ð ə ɹ	M E D E R	English	1	mother	U+005E U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+0024
^molar_(tooth)$	m əʊ l ə ɹ	M E L E R	English	1	molar_(tooth)	U+005E U+006D U+006F U+006C U+0061 U+0072 U+005F U+0028 U+0074 U+006F U+006F U+0074 U+0068 U+0029 U+0024
^mumble$	m ʌ m b l̩	M E M P L	English	1	mumble	U+005E U+006D U+0075 U+006D U+0062 U+006C U+0065 U+0024
^manner$	m æ n ə ɹ	M E N E R	English	1	manner	U+005E U+006D U+0061 U+006E U+006E U+0065 U+0072 U+0024
^monkey$	m ʌ ŋ k ɪ	M E N K I	English	1	monkey	U+005E U+006D U+006F U+006E U+006B U+0065 U+0079 U+0024
^Monday$	m ʌ n d ɪ	M E N T I	English	1	Monday	U+005E U+004D U+006F U+006E U+0064 U+0061 U+0079 U+0024
^measure$	m ɛ ʒ ə ɹ	M E S E R	English	1	measure	U+005E U+006D U+0065 U+0061 U+0073 U+0075 U+0072 U+0065 U+0024
^machine$	m ə ʃ iː n	M E S I N	English	1	machine	U+005E U+006D U+0061 U+0063 U+0068 U+0069 U+006E U+0065 U+0024
^motor$	m əʊ t ə ɹ	M E T E R	English	1	motor	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0024
^murder$	m ɜː d ə ɹ	M E T E R	English	1	murder	U+005E U+006D U+0075 U+0072 U+0064 U+0065 U+0072 U+0024
^magic$	m æ dʒ ɪ k	M E T I K	English	1	magic	U+005E U+006D U+0061 U+0067 U+0069 U+0063 U+0024
^millet$	m ɪ l ɪ t	M I L I T	English	1	millet	U+005E U+006D U+0069 U+006C U+006C U+0065 U+0074 U+0024
^mirror$	m ɪ r ə ɹ	M I R E R	English	1	mirror	U+005E U+006D U+0069 U+0072 U+0072 U+006F U+0072 U+0024
^midday$	m ɪ d d eɪ	M I T T E	English	1	midday	U+005E U+006D U+0069 U+0064 U+0064 U+0061 U+0079 U+0024
^morning$	m ɔː n ɪ ŋ	M U N I N	English	1	morning	U+005E U+006D U+006F U+0072 U+006E U+0069 U+006E U+0067 U+0024
^mortar$	m ɔː t ə ɹ	M U T E R	English	2	mortar;mortar	U+005E U+006D U+006F U+0072 U+0074 U+0061 U+0072 U+0024
^never$	n ɛ v ə ɹ	N E B E R	English	1	never	U+005E U+006E U+0065 U+0076 U+0065 U+0072 U+0024
^nephew$	n ɛ v j uː	N E B J Y	English	1	nephew	U+005E U+006E U+0065 U+0070 U+0068 U+0065 U+0077 U+0024
^nothing$	n ʌ θ ɪ ŋ	N E D I N	English	1	nothing	U+005E U+006E U+006F U+0074 U+0068 U+0069 U+006E U+0067 U+0024
^naked$	n eɪ k ɪ d	N E K I T	English	1	naked	U+005E U+006E U+0061 U+006B U+0065 U+0064 U+0024
^next$	n ɛ k s t	N E K S T	English	1	next	U+005E U+006E U+0065 U+0078 U+0074 U+0024
^neighbour$	n eɪ b ə ɹ	N E P E R	English	1	neighbour	U+005E U+006E U+0065 U+0069 U+0067 U+0068 U+0062 U+006F U+0075 U+0072 U+0024
^orange$	ɒ r ɪ n dʒ	O R I N T	English	1	orange	U+005E U+006F U+0072 U+0061 U+006E U+0067 U+0065 U+0024
^barter$	b ɑː t ə ɹ	P A T E R	English	1	barter	U+005E U+0062 U+0061 U+0072 U+0074 U+0065 U+0072 U+0024
^beggar$	b ɛ g ə ɹ	P E K E R	English	1	beggar	U+005E U+0062 U+0065 U+0067 U+0067 U+0061 U+0072 U+0024
^police$	p ə l iː s	P E L I S	English	1	police	U+005E U+0070 U+006F U+006C U+0069 U+0063 U+0065 U+0024
^bamboo$	b æ m b uː	P E M P Y	English	1	bamboo	U+005E U+0062 U+0061 U+006D U+0062 U+006F U+006F U+0024
^banyan$	b æ n ɪə n	P E N I N	English	1	banyan	U+005E U+0062 U+0061 U+006E U+0079 U+0061 U+006E U+0024
^paper$	p eɪ p ə ɹ	P E P E R	English	1	paper	U+005E U+0070 U+0061 U+0070 U+0065 U+0072 U+0024
^pepper$	p ɛ p ə ɹ	P E P E R	English	1	pepper	U+005E U+0070 U+0065 U+0070 U+0070 U+0065 U+0072 U+0024
^parrot$	p æ r ə t	P E R E T	English	1	parrot	U+005E U+0070 U+0061 U+0072 U+0072 U+006F U+0074 U+0024
^pursue$	p ə s j uː	P E S J Y	English	1	pursue	U+005E U+0070 U+0075 U+0072 U+0073 U+0075 U+0065 U+0024
^butter$	b ʌ t ə ɹ	P E T E R	English	1	butter	U+005E U+0062 U+0075 U+0074 U+0074 U+0065 U+0072 U+0024
^beaver$	b iː v ə ɹ	P I B E R	English	1	beaver	U+005E U+0062 U+0065 U+0061 U+0076 U+0065 U+0072 U+0024
^before$	b ɪ f ɔː ɹ	P I B U R	English	1	before	U+005E U+0062 U+0065 U+0066 U+006F U+0072 U+0065 U+0024
^become$	b ɪ k ʌ m	P I K E M	English	1	become	U+005E U+0062 U+0065 U+0063 U+006F U+006D U+0065 U+0024
^beget$	b ɪ g ɛ t	P I K E T	English	1	beget	U+005E U+0062 U+0065 U+0067 U+0065 U+0074 U+0024
^begin$	b ɪ g ɪ n	P I K I N	English	1	begin	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+0024
^because$	b ɪ k ɒ z	P I K O S	English	1	because	U+005E U+0062 U+0065 U+0063 U+0061 U+0075 U+0073 U+0065 U+0024
^believe$	b ɪ l iː v	P I L I B	English	1	believe	U+005E U+0062 U+0065 U+006C U+0069 U+0065 U+0076 U+0065 U+0024
^penis$	p iː n ɪ s	P I N I S	English	1	penis	U+005E U+0070 U+0065 U+006E U+0069 U+0073 U+0024
^beside$	b ɪ s aɪ d	P I S A T	English	1	beside	U+005E U+0062 U+0065 U+0073 U+0069 U+0064 U+0065 U+0024
^bitter$	b ɪ t ə ɹ	P I T E R	English	1	bitter	U+005E U+0062 U+0069 U+0074 U+0074 U+0065 U+0072 U+0024
^betray$	b ɪ t r eɪ	P I T R E	English	1	betray	U+005E U+0062 U+0065 U+0074 U+0072 U+0061 U+0079 U+0024
^pupil$	p j uː p l̩	P J Y P L	English	1	pupil	U+005E U+0070 U+0075 U+0070 U+0069 U+006C U+0024
^blind$	b l aɪ n d	P L A N T	English	1	blind	U+005E U+0062 U+006C U+0069 U+006E U+0064 U+0024
^plant$	p l ɑː n t	P L A N T	English	2	plant;plant	U+005E U+0070 U+006C U+0061 U+006E U+0074 U+0024
^blunt$	b l ʌ n t	P L E N T	English	1	blunt	U+005E U+0062 U+006C U+0075 U+006E U+0074 U+0024
^blink$	b l ɪ ŋ k	P L I N K	English	1	blink	U+005E U+0062 U+006C U+0069 U+006E U+006B U+0024
^pocket$	p ɒ k ɪ t	P O K I T	English	1	pocket	U+005E U+0070 U+006F U+0063 U+006B U+0065 U+0074 U+0024
^poncho$	p ɒ n tʃ əʊ	P O N T E	English	1	poncho	U+005E U+0070 U+006F U+006E U+0063 U+0068 U+006F U+0024
^bottom$	b ɒ t ə m	P O T E M	English	1	bottom	U+005E U+0062 U+006F U+0074 U+0074 U+006F U+006D U+0024
^potter$	p ɒ t ə ɹ	P O T E R	English	1	potter	U+005E U+0070 U+006F U+0074 U+0074 U+0065 U+0072 U+0024
^branch$	b r ɑː n tʃ	P R A N T	English	1	branch	U+005E U+0062 U+0072 U+0061 U+006E U+0063 U+0068 U+0024
^breast$	b r ɛ s t	P R E S T	English	1	breast	U+005E U+0062 U+0072 U+0065 U+0061 U+0073 U+0074 U+0024
^prison$	p r ɪ z n̩	P R I S N	English	1	prison	U+005E U+0070 U+0072 U+0069 U+0073 U+006F U+006E U+0024
^priest$	p r iː s t	P R I S T	English	1	priest	U+005E U+0070 U+0072 U+0069 U+0065 U+0073 U+0074 U+0024
^porpoise$	p ɔː p ə s	P U P E S	English	1	porpoise	U+005E U+0070 U+006F U+0072 U+0070 U+006F U+0069 U+0073 U+0065 U+0024
^raccoon$	r ə k uː n	R E K Y N	English	1	raccoon	U+005E U+0072 U+0061 U+0063 U+0063 U+006F U+006F U+006E U+0024
^rainbow$	r eɪ n b əʊ	R E N P E	English	1	rainbow	U+005E U+0072 U+0061 U+0069 U+006E U+0062 U+006F U+0077 U+0024
^rabbit$	r æ b ɪ t	R E P I T	English	1	rabbit	U+005E U+0072 U+0061 U+0062 U+0062 U+0069 U+0074 U+0024
^razor$	r eɪ z ə ɹ	R E S E R	English	1	razor	U+005E U+0072 U+0061 U+007A U+006F U+0072 U+0024
^rudder$	r ʌ d ə ɹ	R E T E R	English	1	rudder	U+005E U+0072 U+0075 U+0064 U+0064 U+0065 U+0072 U+0024
^radio$	r eɪ d ɪə ʊ	R E T I Y	English	1	radio	U+005E U+0072 U+0061 U+0064 U+0069 U+006F U+0024
^river$	r ɪ v ə ɹ	R I B E R	English	1	river	U+005E U+0072 U+0069 U+0076 U+0065 U+0072 U+0024
^remain$	r ɪ m eɪ n	R I M E N	English	1	remain	U+005E U+0072 U+0065 U+006D U+0061 U+0069 U+006E U+0024
^reply$	r ɪ p l aɪ	R I P L A	English	1	reply	U+005E U+0072 U+0065 U+0070 U+006C U+0079 U+0024
^return$	r ɪ t ɜː n	R I T E N	English	1	return	U+005E U+0072 U+0065 U+0074 U+0075 U+0072 U+006E U+0024
^summer$	s ʌ m ə ɹ	S E M E R	English	1	summer	U+005E U+0073 U+0075 U+006D U+006D U+0065 U+0072 U+0024
^Sunday$	s ʌ n d ɪ	S E N T I	English	1	Sunday	U+005E U+0053 U+0075 U+006E U+0064 U+0061 U+0079 U+0024
^supper$	s ʌ p ə ɹ	S E P E R	English	1	supper	U+005E U+0073 U+0075 U+0070 U+0070 U+0065 U+0072 U+0024
^shiver$	ʃ ɪ v ə ɹ	S I B E R	English	1	shiver	U+005E U+0073 U+0068 U+0069 U+0076 U+0065 U+0072 U+0024
^sinew$	s ɪ n j uː	S I N J Y	English	1	sinew	U+005E U+0073 U+0069 U+006E U+0065 U+0077 U+0024
^scissors$	s ɪ z ə z	S I S E S	English	1	scissors	U+005E U+0073 U+0063 U+0069 U+0073 U+0073 U+006F U+0072 U+0073 U+0024
^scold$	s k əʊ l d	S K E L T	English	1	scold	U+005E U+0073 U+0063 U+006F U+006C U+0064 U+0024
^scrape$	s k r eɪ p	S K R E P	English	1	scrape	U+005E U+0073 U+0063 U+0072 U+0061 U+0070 U+0065 U+0024
^scratch$	s k r æ tʃ	S K R E T	English	1	scratch	U+005E U+0073 U+0063 U+0072 U+0061 U+0074 U+0063 U+0068 U+0024
^square$	s k w ɛə ɹ	S K W E R	English	1	square	U+005E U+0073 U+0071 U+0075 U+0061 U+0072 U+0065 U+0024
^squeeze$	s k w iː z	S K W I S	English	1	squeeze	U+005E U+0073 U+0071 U+0075 U+0065 U+0065 U+007A U+0065 U+0024
^squash$	s k w ɒ ʃ	S K W O S	English	1	squash	U+005E U+0073 U+0071 U+0075 U+0061 U+0073 U+0068 U+0024
^snowshoe$	s n əʊ ʃ uː	S N E S Y	English	1	snowshoe	U+005E U+0073 U+006E U+006F U+0077 U+0073 U+0068 U+006F U+0065 U+0024
^sausage$	s ɒ s ɪ dʒ	S O S I T	English	1	sausage	U+005E U+0073 U+0061 U+0075 U+0073 U+0061 U+0067 U+0065 U+0024
^splash$	s p l æ ʃ	S P L E S	English	1	splash	U+005E U+0073 U+0070 U+006C U+0061 U+0073 U+0068 U+0024
^spleen$	s p l iː n	S P L I N	English	1	spleen	U+005E U+0073 U+0070 U+006C U+0065 U+0065 U+006E U+0024
^split$	s p l ɪ t	S P L I T	English	1	split	U+005E U+0073 U+0070 U+006C U+0069 U+0074 U+0024
^spring$	s p r ɪ ŋ	S P R I N	English	2	spring;spring	U+005E U+0073 U+0070 U+0072 U+0069 U+006E U+0067 U+0024
^shrimp$	ʃ r ɪ m p	S R I M P	English	1	shrimp	U+005E U+0073 U+0068 U+0072 U+0069 U+006D U+0070 U+0024
^stamp$	s t æ m p	S T E M P	English	1	stamp	U+005E U+0073 U+0074 U+0061 U+006D U+0070 U+0024
^(tree-)stump$	s t ʌ m p	S T E M P	English	1	(tree-)stump	U+005E U+0028 U+0074 U+0072 U+0065 U+0065 U+002D U+0029 U+0073 U+0074 U+0075 U+006D U+0070 U+0024
^stand$	s t æ n d	S T E N T	English	1	stand	U+005E U+0073 U+0074 U+0061 U+006E U+0064 U+0024
^stable$	s t eɪ b l̩	S T E P L	English	1	stable	U+005E U+0073 U+0074 U+0061 U+0062 U+006C U+0065 U+0024
^study$	s t ʌ d ɪ	S T E T I	English	1	study	U+005E U+0073 U+0074 U+0075 U+0064 U+0079 U+0024
^statue$	s t æ tʃ uː	S T E T Y	English	1	statue	U+005E U+0073 U+0074 U+0061 U+0074 U+0075 U+0065 U+0024
^strike$	s t r aɪ k	S T R A K	English	1	strike	U+005E U+0073 U+0074 U+0072 U+0069 U+006B U+0065 U+0024
^strain$	s t r eɪ n	S T R E N	English	1	strain	U+005E U+0073 U+0074 U+0072 U+0061 U+0069 U+006E U+0024
^stretch$	s t r ɛ tʃ	S T R E T	English	1	stretch	U+005E U+0073 U+0074 U+0072 U+0065 U+0074 U+0063 U+0068 U+0024
^straight$	s t r eɪ t	S T R E T	English	1	straight	U+005E U+0073 U+0074 U+0072 U+0061 U+0069 U+0067 U+0068 U+0074 U+0024
^stream$	s t r iː m	S T R I M	English	1	stream	U+005E U+0073 U+0074 U+0072 U+0065 U+0061 U+006D U+0024
^street$	s t r iː t	S T R I T	English	1	street	U+005E U+0073 U+0074 U+0072 U+0065 U+0065 U+0074 U+0024
^strong$	s t r ɒ ŋ	S T R O N	English	1	strong	U+005E U+0073 U+0074 U+0072 U+006F U+006E U+0067 U+0024
^salty$	s ɔː l t ɪ	S U L T I	English	1	salty	U+005E U+0073 U+0061 U+006C U+0074 U+0079 U+0024
^saucer$	s ɔː s ə ɹ	S U S E R	English	1	saucer	U+005E U+0073 U+0061 U+0075 U+0063 U+0065 U+0072 U+0024
^sweets$	s w iː t s	S W I T S	English	1	sweets	U+005E U+0073 U+0077 U+0065 U+0065 U+0074 U+0073 U+0024
^swallow$	s w ɒ l əʊ	S W O L E	English	1	swallow	U+005E U+0073 U+0077 U+0061 U+006C U+006C U+006F U+0077 U+0024
^swamp$	s w ɒ m p	S W O M P	English	1	swamp	U+005E U+0073 U+0077 U+0061 U+006D U+0070 U+0024
^sugar$	ʃ ʊ g ə ɹ	S Y K E R	English	1	sugar	U+005E U+0073 U+0075 U+0067 U+0061 U+0072 U+0024
^charcoal$	tʃ ɑː k əʊ l	T A K E L	English	1	charcoal	U+005E U+0063 U+0068 U+0061 U+0072 U+0063 U+006F U+0061 U+006C U+0024
^tailor$	t eɪ l ə ɹ	T E L E R	English	1	tailor	U+005E U+0074 U+0061 U+0069 U+006C U+006F U+0072 U+0024
^jealous$	dʒ ɛ l ə s	T E L E S	English	1	jealous	U+005E U+006A U+0065 U+0061 U+006C U+006F U+0075 U+0073 U+0024
^termite$	t ɜː m aɪ t	T E M A T	English	1	termite	U+005E U+0074 U+0065 U+0072 U+006D U+0069 U+0074 U+0065 U+0024
^damage$	d æ m ɪ dʒ	T E M I T	English	1	damage	U+005E U+0064 U+0061 U+006D U+0061 U+0067 U+0065 U+0024
^temple$	t ɛ m p l̩	T E M P L	English	1	temple	U+005E U+0074 U+0065 U+006D U+0070 U+006C U+0065 U+0024
^temple(s)$	t ɛ m p l̩	T E M P L	English	1	temple(s)	U+005E U+0074 U+0065 U+006D U+0070 U+006C U+0065 U+0028 U+0073 U+0029 U+0024
^tapir$	t eɪ p ə ɹ	T E P E R	English	1	tapir	U+005E U+0074 U+0061 U+0070 U+0069 U+0072 U+0024
^divide$	d ɪ v aɪ d	T I B A T	English	1	divide	U+005E U+0064 U+0069 U+0076 U+0069 U+0064 U+0065 U+0024
^defeat$	d ɪ f iː t	T I B I T	English	1	defeat	U+005E U+0064 U+0065 U+0066 U+0065 U+0061 U+0074 U+0024
^divorce$	d ɪ v ɔː s	T I B U S	English	1	divorce	U+005E U+0064 U+0069 U+0076 U+006F U+0072 U+0063 U+0065 U+0024
^chicken$	tʃ ɪ k ɪ n	T I K I N	English	1	chicken	U+005E U+0063 U+0068 U+0069 U+0063 U+006B U+0065 U+006E U+0024
^demon$	d iː m ə n	T I M E N	English	1	demon	U+005E U+0064 U+0065 U+006D U+006F U+006E U+0024
^chimney$	tʃ ɪ m n ɪ	T I M N I	English	1	chimney	U+005E U+0063 U+0068 U+0069 U+006D U+006E U+0065 U+0079 U+0024
^dinner$	d ɪ n ə ɹ	T I N E R	English	1	dinner	U+005E U+0064 U+0069 U+006E U+006E U+0065 U+0072 U+0024
^disease$	d ɪ z iː z	T I S I S	English	1	disease	U+005E U+0064 U+0069 U+0073 U+0065 U+0061 U+0073 U+0065 U+0024
^deceit$	d ɪ s iː t	T I S I T	English	1	deceit	U+005E U+0064 U+0065 U+0063 U+0065 U+0069 U+0074 U+0024
^teacher$	t iː tʃ ə ɹ	T I T E R	English	1	teacher	U+005E U+0074 U+0065 U+0061 U+0063 U+0068 U+0065 U+0072 U+0024
^donkey$	d ɒ ŋ k ɪ	T O N K I	English	1	donkey	U+005E U+0064 U+006F U+006E U+006B U+0065 U+0079 U+0024
^drunk$	d r ʌ ŋ k	T R E N K	English	1	drunk	U+005E U+0064 U+0072 U+0075 U+006E U+006B U+0024
^drink$	d r ɪ ŋ k	T R I N K	English	2	drink;drink	U+005E U+0064 U+0072 U+0069 U+006E U+006B U+0024
^dribble$	d r ɪ b l̩	T R I P L	English	1	dribble	U+005E U+0064 U+0072 U+0069 U+0062 U+0062 U+006C U+0065 U+0024
^toilet$	t ɔɪ l ɪ t	T U L I T	English	1	toilet	U+005E U+0074 U+006F U+0069 U+006C U+0065 U+0074 U+0024
^daughter$	d ɔː t ə ɹ	T U T E R	English	1	daughter	U+005E U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024
^twelve$	t w ɛ l v	T W E L B	English	1	twelve	U+005E U+0074 U+0077 U+0065 U+006C U+0076 U+0065 U+0024
^twins$	t w ɪ n z	T W I N S	English	1	twins	U+005E U+0074 U+0077 U+0069 U+006E U+0073 U+0024
^twist$	t w ɪ s t	T W I S T	English	1	twist	U+005E U+0074 U+0077 U+0069 U+0073 U+0074 U+0024
^toucan$	t uː k ə n	T Y K E N	English	1	toucan	U+005E U+0074 U+006F U+0075 U+0063 U+0061 U+006E U+0024
^altar$	ɔː l t ə ɹ	U L T E R	English	1	altar	U+005E U+0061 U+006C U+0074 U+0061 U+0072 U+0024
^always$	ɔː l w eɪ z	U L W E S	English	1	always	U+005E U+0061 U+006C U+0077 U+0061 U+0079 U+0073 U+0024
^weather$	w ɛ ð ə ɹ	W E D E R	English	1	weather	U+005E U+0077 U+0065 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^wagon$	w æ g ə n	W E K E N	English	1	wagon	U+005E U+0077 U+0061 U+0067 U+006F U+006E U+0024
^worship$	w ɜː ʃ ɪ p	W E S I P	English	1	worship	U+005E U+0077 U+006F U+0072 U+0073 U+0068 U+0069 U+0070 U+0024
^wedding$	w ɛ d ɪ ŋ	W E T I N	English	1	wedding	U+005E U+0077 U+0065 U+0064 U+0064 U+0069 U+006E U+0067 U+0024
^wages$	w eɪ dʒ ɪ z	W E T I S	English	1	wages	U+005E U+0077 U+0061 U+0067 U+0065 U+0073 U+0024
^without$	w ɪ ð aʊ t	W I D A T	English	1	without	U+005E U+0077 U+0069 U+0074 U+0068 U+006F U+0075 U+0074 U+0024
^window$	w ɪ n d əʊ	W I N T E	English	1	window	U+005E U+0077 U+0069 U+006E U+0064 U+006F U+0077 U+0024
^water$	w ɔː t ə ɹ	W U T E R	English	1	water	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0024
^woman$	w ʊ m ə n	W Y M E N	English	1	woman	U+005E U+0077 U+006F U+006D U+0061 U+006E U+0024
^firefly$	f aɪ ə f l aɪ	B A E B L A	English	1	firefly	U+005E U+0066 U+0069 U+0072 U+0065 U+0066 U+006C U+0079 U+0024
^firewood$	f aɪ ə w ʊ d	B A E W Y T	English	1	firewood	U+005E U+0066 U+0069 U+0072 U+0065 U+0077 U+006F U+006F U+0064 U+0024
^faithful$	f eɪ θ f ʊ l	B E D B Y L	English	1	faithful	U+005E U+0066 U+0061 U+0069 U+0074 U+0068 U+0066 U+0075 U+006C U+0024
^vulture$	v ʌ l tʃ ə ɹ	B E L T E R	English	1	vulture	U+005E U+0076 U+0075 U+006C U+0074 U+0075 U+0072 U+0065 U+0024
^family$	f æ m ə l ɪ	B E M E L I	English	1	family	U+005E U+0066 U+0061 U+006D U+0069 U+006C U+0079 U+0024
^vagina$	v ə dʒ aɪ n ə	B E T A N E	English	1	vagina	U+005E U+0076 U+0061 U+0067 U+0069 U+006E U+0061 U+0024
^fifteen$	f ɪ f t iː n	B I B T I N	English	1	fifteen	U+005E U+0066 U+0069 U+0066 U+0074 U+0065 U+0065 U+006E U+0024
^finger$	f ɪ ŋ g ə ɹ	B I N K E R	English	1	finger	U+005E U+0066 U+0069 U+006E U+0067 U+0065 U+0072 U+0024
^fishhook$	f ɪ ʃ h ʊ k	B I S H Y K	English	1	fishhook	U+005E U+0066 U+0069 U+0073 U+0068 U+0068 U+006F U+006F U+006B U+0024
^forest$	f ɒ r ɪ s t	B O R I S T	English	1	forest	U+005E U+0066 U+006F U+0072 U+0065 U+0073 U+0074 U+0024
^freeman$	f r iː m ə n	B R I M E N	English	1	freeman	U+005E U+0066 U+0072 U+0065 U+0065 U+006D U+0061 U+006E U+0024
^fortress$	f ɔː t r ɪ s	B U T R I S	English	1	fortress	U+005E U+0066 U+006F U+0072 U+0074 U+0072 U+0065 U+0073 U+0073 U+0024
^thunder$	θ ʌ n d ə ɹ	D E N T E R	English	1	thunder	U+005E U+0074 U+0068 U+0075 U+006E U+0064 U+0065 U+0072 U+0024
^earthquake$	ɜː θ k w eɪ k	E D K W E K	English	1	earthquake	U+005E U+0065 U+0061 U+0072 U+0074 U+0068 U+0071 U+0075 U+0061 U+006B U+0065 U+0024
^opossum$	ə p ɒ s ə m	E P O S E M	English	1	opossum	U+005E U+006F U+0070 U+006F U+0073 U+0073 U+0075 U+006D U+0024
^harvest$	h ɑː v ɪ s t	H A B I S T	English	1	harvest	U+005E U+0068 U+0061 U+0072 U+0076 U+0065 U+0073 U+0074 U+0024
^how_much?$	h aʊ _ m ʌ tʃ	H A _ M E T	English	1	how_much?	U+005E U+0068 U+006F U+0077 U+005F U+006D U+0075 U+0063 U+0068 U+003F U+0024
^high_tide$	h aɪ _ t aɪ d	H A _ T A T	English	1	high_tide	U+005E U+0068 U+0069 U+0067 U+0068 U+005F U+0074 U+0069 U+0064 U+0065 U+0024
^helmet$	h ɛ l m ɪ t	H E L M I T	English	1	helmet	U+005E U+0068 U+0065 U+006C U+006D U+0065 U+0074 U+0024
^hungry$	h ʌ ŋ g r ɪ	H E N K R I	English	1	hungry	U+005E U+0068 U+0075 U+006E U+0067 U+0072 U+0079 U+0024
^election$	ɪ l ɛ k ʃ n̩	I L E K S N	English	1	election	U+005E U+0065 U+006C U+0065 U+0063 U+0074 U+0069 U+006F U+006E U+0024
^imitate$	ɪ m ɪ t eɪ t	I M I T E T	English	1	imitate	U+005E U+0069 U+006D U+0069 U+0074 U+0061 U+0074 U+0065 U+0024
^embrace$	ɪ m b r eɪ s	I M P R E S	English	1	embrace	U+005E U+0065 U+006D U+0062 U+0072 U+0061 U+0063 U+0065 U+0024
^innocent$	ɪ n ə s n̩ t	I N E S N T	English	1	innocent	U+005E U+0069 U+006E U+006E U+006F U+0063 U+0065 U+006E U+0074 U+0024
^insect$	ɪ n s ɛ k t	I N S E K T	English	1	insect	U+005E U+0069 U+006E U+0073 U+0065 U+0063 U+0074 U+0024
^command$	k ə m ɑː n d	K E M A N T	English	1	command	U+005E U+0063 U+006F U+006D U+006D U+0061 U+006E U+0064 U+0024
^conceive$	k ə n s iː v	K E N S I B	English	1	conceive	U+005E U+0063 U+006F U+006E U+0063 U+0065 U+0069 U+0076 U+0065 U+0024
^condemn$	k ə n d ɛ m	K E N T E M	English	1	condemn	U+005E U+0063 U+006F U+006E U+0064 U+0065 U+006D U+006E U+0024
^country$	k ʌ n t r ɪ	K E N T R I	English	1	country	U+005E U+0063 U+006F U+0075 U+006E U+0074 U+0072 U+0079 U+0024
^captive$	k æ p t ɪ v	K E P T I B	English	1	captive	U+005E U+0063 U+0061 U+0070 U+0074 U+0069 U+0076 U+0065 U+0024
^caribou$	k æ r ɪ b uː	K E R I P Y	English	1	caribou	U+005E U+0063 U+0061 U+0072 U+0069 U+0062 U+006F U+0075 U+0024
^cassava$	k ə s ɑː v ə	K E S A B E	English	1	cassava	U+005E U+0063 U+0061 U+0073 U+0073 U+0061 U+0076 U+0061 U+0024
^custom$	k ʌ s t ə m	K E S T E M	English	1	custom	U+005E U+0063 U+0075 U+0073 U+0074 U+006F U+006D U+0024
^go_down$	g əʊ _ d aʊ n	K E _ T A N	English	1	go_down	U+005E U+0067 U+006F U+005F U+0064 U+006F U+0077 U+006E U+0024
^glasses$	g l ɑː s ɪ z	K L A S I S	English	1	glasses	U+005E U+0067 U+006C U+0061 U+0073 U+0073 U+0065 U+0073 U+0024
^clever$	k l ɛ v ə ɹ	K L E B E R	English	1	clever	U+005E U+0063 U+006C U+0065 U+0076 U+0065 U+0072 U+0024
^cockroach$	k ɒ k r əʊ tʃ	K O K R E T	English	1	cockroach	U+005E U+0063 U+006F U+0063 U+006B U+0072 U+006F U+0061 U+0063 U+0068 U+0024
